account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion
ABabysRights,1,0.11289632557682217,0.8871036744231778,1,1.0,0.0
ABGYNservices,0,0.5412031534327106,0.4587968465672893,-1,0.0,1.0
Abigailschumach,1,0.30587119233469795,0.694128807665302,1,1.0,0.0
Alboteaparty,0,0.5617520283300175,0.43824797166998253,1,1.0,0.0
alexdelong_,1,0.1418623145376603,0.8581376854623397,1,1.0,0.0
AllanLohr,0,0.6206400947441209,0.37935990525587915,1,1.0,0.0
allisonnell,0,0.6699288009100941,0.33007119908990595,-1,0.0,1.0
amyrpatton,1,0.20508821439747926,0.7949117856025207,1,0.96969697,0.03030303
AngelaFairbanks,0,0.6925903509374983,0.3074096490625017,1,1.0,0.0
anj_90,0,0.5561142665360462,0.44388573346395377,-1,0.0,1.0
annamchughGP,0,0.8284659177744639,0.17153408222553615,-1,0.0,1.0
anscott63,0,0.5462336164548692,0.45376638354513077,1,1.0,0.0
Anthony13JJ,0,0.6065038518856203,0.3934961481143797,-1,0.0,1.0
Apocalypte,0,0.8207338639949543,0.17926613600504568,-1,0.0,1.0
AustCBR,1,0.09777084123656288,0.9022291587634371,1,1.0,0.0
bakerbarb54130,1,0.31159083892403294,0.6884091610759671,1,1.0,0.0
bananafitz,0,0.7197200980701783,0.28027990192982166,-1,0.0,1.0
basvandervoort,0,0.6009924921775169,0.3990075078224831,1,1.0,0.0
beckererine,0,0.728317994569392,0.27168200543060805,-1,0.0,1.0
BeWellWriting,0,0.6503456547311843,0.3496543452688157,-1,0.0,1.0
BitterBrendy,0,0.6780955410180232,0.32190445898197684,-1,0.0,1.0
bo_rajer,0,0.6206400947441209,0.37935990525587915,-1,0.666666667,0.333333333
braincavanagh,0,0.7688797755488201,0.23112022445117988,-1,0.0,1.0
BrianChiasson,0,0.5709493463946327,0.4290506536053673,1,1.0,0.0
Briggs_CK,0,0.6206400947441209,0.37935990525587915,-1,0.0,1.0
BundeCollins,0,0.6074548314039466,0.3925451685960534,-1,0.0,1.0
caraecal,0,0.797730582705701,0.20226941729429906,1,0.090909091,0.9090909090000001
CaRi1765,0,0.63051477666439,0.36948522333560996,1,1.0,0.0
CathCornellMD,0,0.7066323991244637,0.29336760087553626,-1,0.0,1.0
CathrynBuse,1,0.35938482972123165,0.6406151702787684,1,1.0,0.0
cbpolis,0,0.686974422541282,0.31302557745871795,-1,0.0,1.0
CDGonzo2016,1,0.2753182907479109,0.7246817092520891,1,1.0,0.0
ch7pg3,0,0.6702371376166749,0.3297628623833251,-1,0.0,1.0
Chuck_Swanson,1,0.3343147869675279,0.6656852130324721,1,1.0,0.0
CityonaHillUSA,0,0.5874574350365054,0.41254256496349456,1,1.0,0.0
clayguy83,0,0.5644524833567082,0.43554751664329183,1,1.0,0.0
ClevelandRTL,1,0.4185126199177709,0.5814873800822291,1,1.0,0.0
clinicalsarcasm,0,0.6112196495654509,0.38878035043454906,-1,0.0,1.0
ClymerCaitlyn,0,0.7013219930535685,0.29867800694643154,-1,0.0,1.0
ConnieBII,1,0.12307639463762332,0.8769236053623767,1,1.0,0.0
cpsmurtagh,0,0.7585532831298023,0.24144671687019773,-1,0.0,1.0
CSLCHSnMore,0,0.6616294162912368,0.3383705837087631,1,1.0,0.0
DailyCatechist,1,0.20014104181824122,0.7998589581817588,1,1.0,0.0
DAvallone,0,0.7436257410019091,0.2563742589980909,-1,0.0,1.0
debc51,1,0.21034012337224794,0.789659876627752,1,0.962962963,0.037037037
defenderofthe8,0,0.8284659177744639,0.17153408222553615,1,1.0,0.0
denmurray24,0,0.7466009436632992,0.25339905633670073,-1,0.0,1.0
DenverDelRay,0,0.6249747064177036,0.37502529358229647,-1,0.0,1.0
derrickj2015,0,0.6022738106479817,0.39772618935201837,1,1.0,0.0
DianaMurtagh,0,0.6531001533498884,0.3468998466501116,-1,0.0,1.0
digingupthedead,0,0.55033636785405,0.4496636321459499,1,1.0,0.0
Disciple4Lif,0,0.5211878419241027,0.4788121580758973,1,1.0,0.0
dogsharkey,0,0.7290041791291344,0.2709958208708656,-1,0.0,1.0
donbrownbooks,0,0.5494245127731898,0.4505754872268102,1,1.0,0.0
DrCNM,0,0.7506834081487727,0.24931659185122731,-1,0.0,1.0
DrEmmaBasch,0,0.6206400947441209,0.37935990525587915,-1,0.0,1.0
ebethsher,0,0.6206400947441209,0.37935990525587915,1,1.0,0.0
eleenmurf,0,0.6206400947441209,0.37935990525587915,-1,0.0,1.0
Elentari98,0,0.6532028863917538,0.34679711360824617,1,1.0,0.0
EmilyThrive,0,0.6848100565044825,0.31518994349551754,-1,0.0,1.0
ericzieg,0,0.6943640943276437,0.3056359056723564,-1,0.0,1.0
evonniastarr,0,0.7518900211135465,0.24810997888645345,1,1.0,0.0
farfromhomenow,0,0.6206400947441209,0.37935990525587915,1,1.0,0.0
fargen77,1,0.48379707796360805,0.516202922036392,1,1.0,0.0
fedewa_agnes,1,0.17860471671972555,0.8213952832802744,1,0.9375,0.0625
ffskennz,0,0.8383949922028413,0.16160500779715867,-1,0.0,1.0
formasjuitan,0,0.6001935096690625,0.39980649033093746,-1,0.0,1.0
frederick5661,1,0.1899514773076888,0.8100485226923112,1,1.0,0.0
