User,prolife proportion,prochoice proportion
ABabysRights,1,0
ABGYNservices,0,1
Abigailschumach,1,0
Alboteaparty,1,0
alexdelong_,1,0
AllanLohr,1,0
allisonnell,0,1
amyrpatton,0.970588235,0.029411765
AngelaFairbanks,1,0
anj_90,0,1
annamchughGP,0,1
anscott63,1,0
Anthony13JJ,0,1
Apocalypte,0,1
AustCBR,1,0
bakerbarb54130,1,0
bananafitz,0,1
basvandervoort,1,0
beckererine,0,1
BeWellWriting,0,1
BitterBrendy,0,1
bo_rajer,0.666666667,0.333333333
braincavanagh,0,1
BrianChiasson,1,0
Briggs_CK,0,1
BundeCollins,0,1
caraecal,0.045454545,0.954545455
CaRi1765,1,0
CathCornellMD,0,1
CathrynBuse,1,0
cbpolis,0,1
CDGonzo2016,1,0
ch7pg3,0,1
Chuck_Swanson,1,0
CityonaHillUSA,1,0
clayguy83,1,0
ClevelandRTL,1,0
clinicalsarcasm,0,1
ClymerCaitlyn,0,1
ConnieBII,1,0
cpsmurtagh,0,1
CSLCHSnMore,1,0
DailyCatechist,1,0
DAvallone,0,1
debc51,0.964285714,0.035714286
defenderofthe8,1,0
denmurray24,0,1
DenverDelRay,0,1
derrickj2015,1,0
DianaMurtagh,0,1
digingupthedead,1,0
Disciple4Lif,1,0
dogsharkey,0,1
donbrownbooks,1,0
DrCNM,0,1
DrEmmaBasch,0,1
ebethsher,1,0
eleenmurf,0,1
Elentari98,1,0
EmilyThrive,0,1
ericzieg,0,1
evonniastarr,1,0
farfromhomenow,1,0
fargen77,1,0
fedewa_agnes,0.941176471,0.058823529
ffskennz,0,1
formasjuitan,0,1
frederick5661,1,0
FreeSafeLegalUK,0.214285714,0.785714286
FriscoTx4Trump,1,0
GaryMillrat,0,1
GermanAlcocer1,0,1
grammaviolet,0,1
Great_Scott79,1,0
HattieLadd,0,1
HopeBeats,1,0
Hweininger,0.964285714,0.035714286
ibiloh,0,1
IbrahimSaidUba1,0,1
inarvan,0,1
IWRising,0,1
Jaack2063,1,0
jackeekgonzalez,0.9375,0.0625
jessicapcash87,0,1
jessiechavez491,0,1
JessieQ_1,0.96969697,0.03030303
JeSuisAlison,0,1
jhiybqh3,1,0
JobsenGrothe,1,0
Joe_Panama,0,1
johng167,1,0
johnphalpin,0,1
joleen_jkane27,0,1
josephintoronto,1,0
JPAndreas1,1,0
jshaw423,0,1
juliana_swenson,0,1
julieburtonwmc,0,1
justaoifethings,0,1
justinbook18,1,0
JVanMaren,0.9,0.1
katherine_ae,0,1
katie_jacob55,0.888888889,0.111111111
KatLTosh,0,1
Keithhinton8,1,0
kelseamcbelsea,0.045454545,0.954545455
KGHerriott23,1,0
kgscanlon,0.923076923,0.076923077
kimidwa,1,0
Klaskarides,0,1
KmTilley,0,1
laurelmoth,0,1
lifepathMAS,1,0
likallman,0,1
Linzito85,0,0
littlemissevec,0,1
Lizard_UK,1,0
LizYohnRN,0,1
LoriDeForest62,0,1
LuiGui_FCh,0.5,0.5
lwsplash,0,1
madelbean,0,1
Manuela2day,0.833333333,0.166666667
margorice86,0,1
marthahorton2,1,0
mikealfinito,1,0
MikeMorganMN,1,0
misbehavens,1,0
miskinlaw,0,1
miss_kGa,0.875,0.125
Miss_Sam_Kelly,1,0
MJLucey,0,1
molly_trivette,1,0
MonetteStephen,1,0
Morgan0livia,0,1
Mr_TomMyers,0,1
MrsDoma,0.944444444,0.055555556
Muir_maid,0,1
okinnear3,0,1
OnlyGirlOfTen,0.9375,0.0625
PatKernanQuinn,0.875,0.125
Pearl_Barney,1,0
PeterJohnRowe,1,0
ProfHarlan,0,1
Prolifefriend,0.96875,0.03125
rabbrady,1,0
realsophieyates,0,1
RebeccaG2012,1,0
RedPillSlayer,0,0
regright,1,0
ReinyDey,0.954545455,0.045454545
RepMyers,0,1
richard_bushey,1,0
richellenicole,0,1
riconservative,1,0
rjg27,1,0
RKCSouthern,1,0
RockBautumn,0,1
Rodrigo_Bares,0,1
RooForLife,0.96969697,0.03030303
RoseAntonia13,0,1
RoxieToxic_,0,1
RyanBizarri,1,0
samscrta,0,1
SamuelRWeaver1,1,0
scarr6612,0.875,0.125
scopferbrace,0,1
sexualhealthns,0,1
shaunkenyon1967,0,1
SheriTreadwell,1,0
ShinobiShawn2,1,0
ShooguhLipz,0,1
SimonCookeMSI,0,1
sineadgallivann,0,0
soihadanabort,0.05,0.95
sojourner_blanc,0,1
strangemoore,0,1
sydneyrenee3,0,1
T2theGuajardo,1,0
The_Alma_D,0,1
thejacksonlacy,0,1
thejessicaraven,0.25,0.75
TheOpenMicah,1,0
tideslifefaith,1,0
tjbayus1,1,0
tkose98,0,1
TomBurdolski,1,0
toratannerchung,0,1
Trevor_Horne,0,1
trianglescheme,0,1
turnerdina1,1,0
UKStorageGuru,1,0
vailkoyo,0,1
VERASTEGUI100,0.947368421,0.052631579
Vikar_Singh,0,1
VLabarum,0.923076923,0.076923077
wafulkerson1,1,0
WarrenDavidson,0.9,0.1
WilsonRx,1,0
wordspurify27,0,1
