account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion,prolife cnt,prochoice cnt,total cnt
ABabysRights,1,0.10033574334685613,0.8996642566531439,1,1.0,0.0,12,0,12
ABGYNservices,0,0.6464052077397383,0.3535947922602617,-1,0.0,1.0,0,9,9
Abigailschumach,1,0.2892979754968086,0.7107020245031914,1,1.0,0.0,13,0,13
Alboteaparty,0,0.5549452698853582,0.4450547301146418,1,1.0,0.0,7,0,7
alexdelong_,1,0.13920900768935174,0.8607909923106483,1,1.0,0.0,1,0,1
AllanLohr,0,0.6132019112345195,0.38679808876548055,1,1.0,0.0,3,0,3
allisonnell,0,0.7110505355703648,0.2889494644296352,-1,0.0,1.0,0,4,4
amyrpatton,1,0.22556768332034105,0.774432316679659,1,0.9705882352941176,0.029411764705882356,33,1,34
AngelaFairbanks,0,0.6797251542623725,0.32027484573762754,1,1.0,0.0,14,0,14
anj_90,0,0.5532281507874318,0.4467718492125682,-1,0.0,1.0,0,13,13
annamchughGP,0,0.8216759809411317,0.1783240190588683,-1,0.0,1.0,0,3,3
anscott63,0,0.6142142894801952,0.38578571051980476,1,1.0,0.0,1,0,1
Anthony13JJ,0,0.5994989537029674,0.4005010462970326,-1,0.0,1.0,0,9,9
Apocalypte,0,0.8213603146097883,0.1786396853902117,-1,0.0,1.0,0,8,8
AustCBR,1,0.0854776323949683,0.9145223676050317,1,1.0,0.0,10,0,10
bakerbarb54130,1,0.2881883238003108,0.7118116761996892,1,1.0,0.0,7,0,7
bananafitz,0,0.7134905727556938,0.28650942724430617,-1,0.0,1.0,0,1,1
basvandervoort,0,0.5919523947606085,0.4080476052393915,1,1.0,0.0,1,0,1
beckererine,0,0.7210571104059948,0.27894288959400515,-1,0.0,1.0,0,3,3
BeWellWriting,0,0.6445955022937836,0.3554044977062164,-1,0.0,1.0,0,7,7
BitterBrendy,0,0.6731867385550439,0.3268132614449561,-1,0.0,1.0,0,2,2
bo_rajer,0,0.6132019112345195,0.38679808876548055,-1,0.6666666666666666,0.3333333333333333,2,1,3
braincavanagh,0,0.7598951679428568,0.24010483205714314,-1,0.0,1.0,0,5,5
BrianChiasson,0,0.56298148254796,0.43701851745204,1,1.0,0.0,9,0,9
Briggs_CK,0,0.6132019112345195,0.38679808876548055,-1,0.0,1.0,0,1,1
BundeCollins,0,0.599276781102138,0.400723218897862,-1,0.0,1.0,0,1,1
caraecal,0,0.7974353235507329,0.20256467644926715,1,0.045454545454545456,0.9545454545454546,1,21,22
CaRi1765,0,0.6237324806469708,0.3762675193530292,1,1.0,0.0,1,0,1
CathCornellMD,0,0.715056303548741,0.284943696451259,-1,0.0,1.0,0,2,2
CathrynBuse,1,0.3751460604298521,0.6248539395701479,1,1.0,0.0,2,0,2
cbpolis,0,0.7387895673183327,0.26121043268166727,-1,0.0,1.0,0,15,15
CDGonzo2016,1,0.25783094989576416,0.7421690501042358,1,1.0,0.0,4,0,4
ch7pg3,0,0.6634990958529563,0.33650090414704364,-1,0.0,1.0,0,8,8
Chuck_Swanson,1,0.3298431103002317,0.6701568896997683,1,1.0,0.0,14,0,14
CityonaHillUSA,0,0.5726125415964782,0.42738745840352177,1,1.0,0.0,2,0,2
clayguy83,0,0.5585145210663646,0.44148547893363543,1,1.0,0.0,1,0,1
ClevelandRTL,1,0.3998972488802426,0.6001027511197574,1,1.0,0.0,16,0,16
clinicalsarcasm,0,0.6028575455292801,0.39714245447071994,-1,0.0,1.0,0,1,1
ClymerCaitlyn,0,0.6950031501592611,0.30499684984073894,-1,0.0,1.0,0,1,1
ConnieBII,1,0.11703505341718323,0.8829649465828168,1,1.0,0.0,11,0,11
cpsmurtagh,0,0.748909592257677,0.2510904077423231,-1,0.0,1.0,0,2,2
CSLCHSnMore,0,0.6524608178649317,0.3475391821350683,1,1.0,0.0,3,0,3
DailyCatechist,1,0.17581507185287093,0.8241849281471291,1,1.0,0.0,13,0,13
DAvallone,0,0.7532071165915404,0.24679288340845962,-1,0.0,1.0,0,2,2
debc51,1,0.21093369372022575,0.7890663062797743,1,0.9642857142857144,0.03571428571428571,27,1,28
defenderofthe8,0,0.8216759809411317,0.1783240190588683,1,1.0,0.0,20,0,20
denmurray24,0,0.7369087352580139,0.2630912647419861,-1,0.0,1.0,0,3,3
DenverDelRay,0,0.6180183180541722,0.3819816819458278,-1,0.0,1.0,0,1,1
derrickj2015,0,0.6217664352377411,0.3782335647622589,1,1.0,0.0,1,0,1
DianaMurtagh,0,0.6417846504827206,0.3582153495172794,-1,0.0,1.0,0,1,1
digingupthedead,0,0.5400557234955845,0.4599442765044155,1,1.0,0.0,1,0,1
Disciple4Lif,0,0.5241077787193493,0.4758922212806506,1,1.0,0.0,9,0,9
dogsharkey,0,0.7207914630681911,0.2792085369318089,-1,0.0,1.0,0,1,1
donbrownbooks,0,0.5411531225200035,0.4588468774799966,1,1.0,0.0,1,0,1
DrCNM,0,0.7436145390929408,0.25638546090705916,-1,0.0,1.0,0,8,8
DrEmmaBasch,0,0.6132019112345195,0.38679808876548055,-1,0.0,1.0,0,2,2
ebethsher,0,0.6132019112345195,0.38679808876548055,1,1.0,0.0,2,0,2
eleenmurf,0,0.6132019112345195,0.38679808876548055,-1,0.0,1.0,0,4,4
Elentari98,0,0.6464044066143088,0.35359559338569124,1,1.0,0.0,4,0,4
EmilyThrive,0,0.6828105920921732,0.3171894079078268,-1,0.0,1.0,0,1,1
ericzieg,0,0.6925633800707232,0.3074366199292769,-1,0.0,1.0,0,1,1
evonniastarr,0,0.7430864841224738,0.2569135158775262,1,1.0,0.0,2,0,2
farfromhomenow,0,0.6132019112345195,0.38679808876548055,1,1.0,0.0,1,0,1
fargen77,1,0.47127793078111113,0.5287220692188889,1,1.0,0.0,4,0,4
fedewa_agnes,1,0.16371861635356189,0.8362813836464381,1,0.9411764705882352,0.05882352941176471,16,1,17
ffskennz,0,0.8335278348020259,0.16647216519797411,-1,0.0,1.0,0,5,5
formasjuitan,0,0.578783467561218,0.42121653243878193,-1,0.0,1.0,0,3,3
frederick5661,1,0.17626291151523943,0.8237370884847606,1,1.0,0.0,15,0,15
FreeSafeLegalUK,0,0.8012898251130797,0.19871017488692036,-1,0.21428571428571427,0.7857142857142857,3,11,14
FriscoTx4Trump,1,0.3196949937059923,0.6803050062940077,1,1.0,0.0,14,0,14
GaryMillrat,0,0.6781448450340463,0.32185515496595374,-1,0.0,1.0,0,3,3
GermanAlcocer1,0,0.6132019112345195,0.38679808876548055,-1,0.0,1.0,0,5,5
grammaviolet,0,0.7389535765184231,0.2610464234815769,-1,0.0,1.0,0,10,10
Great_Scott79,0,0.5002258655577452,0.49977413444225477,1,1.0,0.0,9,0,9
HattieLadd,0,0.8688781234473714,0.13112187655262864,-1,0.0,1.0,0,12,12
HopeBeats,1,0.2629967281647806,0.7370032718352194,1,1.0,0.0,20,0,20
Hweininger,1,0.08774243986200858,0.9122575601379914,1,0.9642857142857144,0.03571428571428571,27,1,28
