User,stance
ABabysRights,-0.40385113466071076
ABGYNservices,0.1819770001694787
Abigailschumach,-0.7125374982202876
Alboteaparty,-0.43790067179705505
alexdelong_,-0.3615979434300858
AllanLohr,0.11906208226849546
allisonnell,-0.2676094614319161
amyrpatton,-0.7692539812644985
AngelaFairbanks,0.20753864777562359
anj_90,0.05734435776428792
annamchughGP,0.3237839270811895
anscott63,0.14095200209706094
Anthony13JJ,0.11988476503630507
Apocalypte,0.3249843513798867
AustCBR,-0.41860055554550457
bakerbarb54130,-0.21500261370334361
bananafitz,0.21112693800125293
basvandervoort,0.10858496406634566
beckererine,-0.2717634192756391
BeWellWriting,0.16063016645881412
BitterBrendy,0.17115794054607125
bo_rajer,0.11906208226849546
braincavanagh,0.2625441075234958
BrianChiasson,0.06862395565269597
Briggs_CK,0.11906208226849546
BundeCollins,0.10523530543841075
caraecal,0.30994741374618784
CaRi1765,0.14206659348740924
CathCornellMD,-0.27488032568166476
CathrynBuse,-0.12004056885842773
cbpolis,-0.23830835441135956
CDGonzo2016,-0.24636758842793494
ch7pg3,0.16425159801929734
Chuck_Swanson,-0.6725397147759035
CityonaHillUSA,0.07682125529829065
clayguy83,-0.4246601414892073
ClevelandRTL,-0.5989554620682533
clinicalsarcasm,0.10841963423093381
ClymerCaitlyn,0.1979901578209693
ConnieBII,-0.886088152079829
cpsmurtagh,-0.24497378218137933
CSLCHSnMore,0.15258874412110823
DailyCatechist,-0.32914811779835385
DAvallone,0.27248885513801224
debc51,-0.28825917066240236
defenderofthe8,0.3237839270811895
denmurray24,-0.261046651525106
DenverDelRay,0.1214569437862798
derrickj2015,0.13499630237008553
DianaMurtagh,-0.3547029670151426
digingupthedead,0.05360029139107281
Disciple4Lif,-0.46781082039776933
dogsharkey,-0.2739994124144055
donbrownbooks,-0.45228182140460593
DrCNM,0.25019269726248883
DrEmmaBasch,-0.38093791773150454
ebethsher,0.11906208226849546
eleenmurf,0.11906208226849546
Elentari98,0.1541019734181418
EmilyThrive,0.1941880757082204
ericzieg,-0.3023475007615437
evonniastarr,-0.25022491602850416
farfromhomenow,0.11906208226849546
fargen77,-0.5316216054206037
fedewa_agnes,-0.3400666085290275
ffskennz,0.3356075309521004
formasjuitan,0.08144421856820894
frederick5661,-0.3267319684083967
FreeSafeLegalUK,0.31970845158646477
FriscoTx4Trump,-0.675280795895645
GaryMillrat,-0.2993141829690903
GermanAlcocer1,0.11906208226849546
grammaviolet,0.26143335922968103
Great_Scott79,-0.48950267523809454
HattieLadd,0.3736442659003665
HopeBeats,-0.23378825409419834
Hweininger,-0.41635695394782224
ibiloh,-0.36179462097493453
IbrahimSaidUba1,0.11317193860487063
inarvan,-0.3526852300137546
IWRising,0.22899491863737698
Jaack2063,-0.8543425241732026
jackeekgonzalez,-0.8517263683727239
jessicapcash87,0.18831718345043802
jessiechavez491,0.11906208226849546
JessieQ_1,-0.39886467898635747
JeSuisAlison,0.1319010526000749
jhiybqh3,0.11906208226849546
JobsenGrothe,0.10780648215677813
Joe_Panama,0.3263444593225222
johng167,0.12333612196393684
johnphalpin,0.20422695547629544
joleen_jkane27,0.11906208226849546
josephintoronto,-0.35899219209857325
JPAndreas1,-0.7195652168352065
jshaw423,0.19431834607166598
juliana_swenson,-0.36985553676753713
julieburtonwmc,-0.16028113767516727
justaoifethings,-0.16191579024607694
justinbook18,-0.4382836914295761
JVanMaren,-0.8142648883803947
katherine_ae,-0.2553271187483974
katie_jacob55,-0.23229951681655414
KatLTosh,0.20180942708331773
Keithhinton8,-0.8308100525801287
kelseamcbelsea,0.23530437955903616
KGHerriott23,0.11906208226849546
kgscanlon,0.037462688199292105
kimidwa,-0.4307979969030167
Klaskarides,0.1303908686175116
KmTilley,-0.08861362618278923
laurelmoth,0.14073137642435407
lifepathMAS,-0.33030180939767173
likallman,0.2720218180749364
Linzito85,-0.3658017161425009
littlemissevec,0.14680503391635458
Lizard_UK,0.0831440347632113
LizYohnRN,0.2524640325633871
LoriDeForest62,0.11988476503630507
LuiGui_FCh,-0.000979903079968092
