account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion
ABabysRights,1,0.11756240033764687,0.8824375996623531,1,1.0,0.0
ABGYNservices,0,0.7682148256249872,0.23178517437501275,-1,0.0,1.0
Abigailschumach,0,0.6346442019290868,0.3653557980709132,1,1.0,0.0
Alboteaparty,0,0.6541744990404721,0.34582550095952796,1,1.0,0.0
alexdelong_,0,0.623838090012173,0.37616190998782695,1,1.0,0.0
AllanLohr,1,0.2240506516384556,0.7759493483615444,1,1.0,0.0
allisonnell,0,0.6948394524089053,0.3051605475910947,-1,0.0,1.0
amyrpatton,1,0.45742465808301935,0.5425753419169806,1,0.970588235,0.029411765
AngelaFairbanks,0,0.5853886904121447,0.4146113095878553,1,1.0,0.0
anj_90,0,0.730735706593571,0.269264293406429,-1,0.0,1.0
annamchughGP,0,0.7144101616654757,0.2855898383345243,-1,0.0,1.0
anscott63,0,0.6150177603784048,0.3849822396215951,1,1.0,0.0
Anthony13JJ,0,0.6731738906382494,0.32682610936175055,-1,0.0,1.0
Apocalypte,0,0.7216227207588951,0.2783772792411049,-1,0.0,1.0
AustCBR,1,0.13200783787077608,0.8679921621292239,1,1.0,0.0
bakerbarb54130,0,0.6248444635033785,0.3751555364966215,1,1.0,0.0
bananafitz,0,0.685639108725503,0.31436089127449696,-1,0.0,1.0
basvandervoort,0,0.6434097680875073,0.3565902319124928,1,1.0,0.0
beckererine,0,0.6909519321406155,0.3090480678593846,-1,0.0,1.0
BeWellWriting,0,0.7261167381948492,0.2738832618051507,-1,0.0,1.0
BitterBrendy,0,0.7093539218423361,0.29064607815766386,-1,0.0,1.0
bo_rajer,1,0.4578880799391005,0.5421119200608995,-1,0.666666667,0.333333333
braincavanagh,0,0.6570887878381741,0.3429112121618258,-1,0.0,1.0
BrianChiasson,0,0.6708115358367124,0.3291884641632877,1,1.0,0.0
Briggs_CK,0,0.696337871870183,0.30366212812981697,-1,0.0,1.0
BundeCollins,0,0.579471028412799,0.42052897158720104,-1,0.0,1.0
caraecal,0,0.7953633523910122,0.20463664760898778,1,0.045454545,0.954545455
CaRi1765,0,0.6681168153935534,0.3318831846064466,1,1.0,0.0
CathCornellMD,0,0.6920495195180928,0.3079504804819072,-1,0.0,1.0
CathrynBuse,1,0.43694885039394216,0.5630511496060578,1,1.0,0.0
cbpolis,0,0.7995735804893519,0.2004264195106481,-1,0.0,1.0
CDGonzo2016,0,0.6796180182616736,0.3203819817383265,1,1.0,0.0
ch7pg3,0,0.6676686604996762,0.33233133950032373,-1,0.0,1.0
Chuck_Swanson,0,0.61649325708652,0.38350674291348,1,1.0,0.0
CityonaHillUSA,1,0.4446827660510422,0.5553172339489578,1,1.0,0.0
clayguy83,0,0.6776588600454934,0.3223411399545067,1,1.0,0.0
ClevelandRTL,1,0.11562630179006794,0.8843736982099321,1,1.0,0.0
clinicalsarcasm,0,0.6981111927146604,0.30188880728533957,-1,0.0,1.0
ClymerCaitlyn,0,0.6872932430637076,0.31270675693629235,-1,0.0,1.0
ConnieBII,0,0.5904605809424192,0.40953941905758084,1,1.0,0.0
cpsmurtagh,0,0.668675951047402,0.33132404895259804,-1,0.0,1.0
CSLCHSnMore,1,0.4241604415921919,0.5758395584078081,1,1.0,0.0
DailyCatechist,1,0.460468124048642,0.539531875951358,1,1.0,0.0
DAvallone,0,0.6812602646633871,0.31873973533661293,-1,0.0,1.0
debc51,1,0.391110106644848,0.608889893355152,1,0.9642857140000001,0.035714286
defenderofthe8,1,0.4714366096222947,0.5285633903777053,1,1.0,0.0
denmurray24,0,0.6479797239342562,0.35202027606574376,-1,0.0,1.0
DenverDelRay,0,0.6687238826414243,0.3312761173585756,-1,0.0,1.0
derrickj2015,0,0.5781149404888042,0.42188505951119576,1,1.0,0.0
DianaMurtagh,0,0.6390056638688055,0.3609943361311944,-1,0.0,1.0
digingupthedead,0,0.6690366919239037,0.3309633080760963,1,1.0,0.0
Disciple4Lif,1,0.45673961458013124,0.5432603854198688,1,1.0,0.0
dogsharkey,0,0.6680272332580777,0.3319727667419224,-1,0.0,1.0
donbrownbooks,0,0.6535009030038655,0.34649909699613446,1,1.0,0.0
DrCNM,0,0.7678908679908377,0.2321091320091623,-1,0.0,1.0
DrEmmaBasch,0,0.8234479039783429,0.17655209602165717,-1,0.0,1.0
ebethsher,0,0.5949109338248446,0.4050890661751554,1,1.0,0.0
eleenmurf,0,0.6853341942742601,0.31466580572573993,-1,0.0,1.0
Elentari98,0,0.5145825038209313,0.48541749617906865,1,1.0,0.0
EmilyThrive,0,0.858854126886908,0.14114587311309204,-1,0.0,1.0
ericzieg,0,0.6588447905678196,0.34115520943218036,-1,0.0,1.0
evonniastarr,0,0.7161665069740574,0.28383349302594263,1,1.0,0.0
