account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion
ABabysRights,1,0.08343150378938902,0.916568496210611,1,1.0,0.0
ABGYNservices,0,0.6615364086571248,0.3384635913428752,-1,0.0,1.0
Abigailschumach,1,0.15169484775313835,0.8483051522468616,1,1.0,0.0
Alboteaparty,0,0.5209851526490586,0.47901484735094135,1,1.0,0.0
alexdelong_,1,0.13695073754567,0.86304926245433,1,1.0,0.0
AllanLohr,0,0.5940337212779905,0.40596627872200947,1,1.0,0.0
allisonnell,0,0.7261960025038416,0.2738039974961584,-1,0.0,1.0
amyrpatton,1,0.2205608654554645,0.7794391345445355,1,0.96969697,0.03030303
AngelaFairbanks,0,0.5940337212779905,0.40596627872200947,1,1.0,0.0
anj_90,0,0.5758271883593569,0.42417281164064313,-1,0.0,1.0
annamchughGP,0,0.8269292844181912,0.1730707155818087,-1,0.0,1.0
anscott63,0,0.6179813056030411,0.3820186943969589,1,1.0,0.0
Anthony13JJ,0,0.5810384385410441,0.4189615614589559,-1,0.0,1.0
Apocalypte,0,0.8363109897385952,0.16368901026140475,-1,0.0,1.0
AustCBR,1,0.0833126420130531,0.9166873579869469,1,1.0,0.0
bakerbarb54130,1,0.1658466680770313,0.8341533319229687,1,1.0,0.0
bananafitz,0,0.6232055333021855,0.3767944666978145,-1,0.0,1.0
basvandervoort,0,0.5740910175689885,0.4259089824310115,1,1.0,0.0
beckererine,0,0.5952906126265471,0.40470938737345286,-1,0.0,1.0
BeWellWriting,0,0.5974271728980504,0.40257282710194964,-1,0.0,1.0
BitterBrendy,0,0.5347272241509229,0.4652727758490771,-1,0.0,1.0
bo_rajer,0,0.5877229643436506,0.41227703565634943,-1,0.666666667,0.333333333
braincavanagh,0,0.7947688177554671,0.20523118224453282,-1,0.0,1.0
BrianChiasson,1,0.3988522358454958,0.6011477641545042,1,1.0,0.0
Briggs_CK,0,0.5940337212779905,0.40596627872200947,-1,0.0,1.0
BundeCollins,0,0.5713339071773766,0.4286660928226234,-1,0.0,1.0
caraecal,0,0.881742035334302,0.11825796466569809,1,0.090909091,0.9090909090000001
CaRi1765,0,0.5807692948369909,0.41923070516300914,1,1.0,0.0
CathCornellMD,0,0.6684711725379857,0.33152882746201423,-1,0.0,1.0
CathrynBuse,1,0.3464965378913536,0.6535034621086464,1,1.0,0.0
cbpolis,0,0.7671715708020277,0.23282842919797234,-1,0.0,1.0
CDGonzo2016,1,0.08577979092966093,0.9142202090703391,1,1.0,0.0
ch7pg3,0,0.6148322575396805,0.38516774246031954,-1,0.0,1.0
Chuck_Swanson,1,0.11196123335723385,0.8880387666427662,1,1.0,0.0
