account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion
ABabysRights,1,0.10509579603277541,0.8949042039672246,1,1.0,0.0
ABGYNservices,0,0.7685409993685249,0.23145900063147504,-1,0.0,1.0
Abigailschumach,0,0.6396774109646101,0.36032258903538994,1,1.0,0.0
Alboteaparty,0,0.6593501265398636,0.3406498734601365,1,1.0,0.0
alexdelong_,0,0.6306529623685566,0.36934703763144344,1,1.0,0.0
AllanLohr,1,0.2152923997781243,0.7847076002218757,1,1.0,0.0
allisonnell,0,0.6949240041400344,0.3050759958599656,-1,0.0,1.0
amyrpatton,1,0.45697729523908637,0.5430227047609136,1,0.970588235,0.029411765
AngelaFairbanks,0,0.5784930513136279,0.42150694868637206,1,1.0,0.0
anj_90,0,0.7292330752842259,0.2707669247157741,-1,0.0,1.0
annamchughGP,0,0.7114966437945649,0.28850335620543505,-1,0.0,1.0
anscott63,0,0.6195115604664105,0.38048843953358946,1,1.0,0.0
Anthony13JJ,0,0.671041025262502,0.328958974737498,-1,0.0,1.0
Apocalypte,0,0.7278948545778077,0.27210514542219233,-1,0.0,1.0
AustCBR,1,0.12910728678085082,0.8708927132191492,1,1.0,0.0
bakerbarb54130,0,0.6301798919534036,0.3698201080465964,1,1.0,0.0
bananafitz,0,0.6940133773538557,0.30598662264614424,-1,0.0,1.0
basvandervoort,0,0.6509119946947857,0.34908800530521433,1,1.0,0.0
beckererine,0,0.6975305400153655,0.30246945998463454,-1,0.0,1.0
BeWellWriting,0,0.7276504793738348,0.27234952062616524,-1,0.0,1.0
BitterBrendy,0,0.7194454800997374,0.28055451990026253,-1,0.0,1.0
bo_rajer,1,0.46376268292401446,0.5362373170759855,-1,0.666666667,0.333333333
braincavanagh,0,0.6545997650340807,0.3454002349659194,-1,0.0,1.0
BrianChiasson,0,0.6797561868531015,0.3202438131468986,1,1.0,0.0
Briggs_CK,0,0.6929809758191721,0.30701902418082794,-1,0.0,1.0
BundeCollins,0,0.5797877473979509,0.42021225260204914,-1,0.0,1.0
