word, count
women ,10212
access ,3455
re ,3298
choice ,3150
support ,2843
rights ,2694
health ,2664
care ,2506
need ,2385
get ,2374
help ,2240
woman ,2174
abortionfunds ,2036
ireland ,1998
thank ,1808
anti ,1690
safe ,1655
reproductive ,1610
repealthe8th ,1542
life ,1511
join ,1508
work ,1398
pro ,1365
reprorights ,1319
dcabortionfund ,1264
go ,1205
story ,1174
legal ,1101
state ,1098
read ,1090
much ,1065
funds ,1052
ve ,1041
still ,1013
irish ,996
prochoice ,993
many ,989
justice ,987
week ,977
nyaaf ,968
check ,952
stories ,940
laws ,939
every ,916
fund ,910
stigma ,891
texas ,887
going ,884
last ,879
freesafelegal ,873
black ,867
years ,866
share ,857
take ,849
donate ,844
wholewomans ,840
stopthesham ,838
think ,837
prolife,
parenthood ,
baby ,
planned ,
babies ,
ppact ,
human ,
saved ,
daily ,
children ,
unborn ,
child ,
praying ,
god ,
prolifeyouth ,
bill ,
number ,
video ,
prayer ,
catholic ,
court ,
lives ,
plannedparenthood ,
end ,
defundpp ,
aus ,
live ,
scotus ,
ppsellsbabyparts ,
born ,
mother ,
vote ,
family ,
president ,
first ,
days ,
never ,
world ,
pray ,
facebook ,
post ,
bit ,
