word, count
prolife ,15743
life ,13179
rt ,9434
pro ,6915
parenthood ,5462
planned ,4782
women ,4588
baby ,4388
babies ,3214
us ,3058
ppact ,2734
human ,2674
abortions ,2583
saved ,2479
daily ,2247
children ,2245
prochoice ,2168
unborn ,2031
people ,1998
child ,1941
pregnancy ,1941
right ,1891
support ,1761
praying ,1734
stories ,1690
god ,1627
every ,1586
prolifeyouth ,1540
bill ,1518
catholic ,1509
video ,1466
like ,1435
prayer ,1433
love ,1423
woman ,1419
health ,1418
rights ,1383
court ,1336
know ,1323
need ,1309
make ,1289
help ,1270
lives ,1254
plannedparenthood ,1250
care ,1180
end ,1170
defundpp ,1143
great ,1092
live ,1052
aus ,1044
born ,1029
scotus ,1028
ppsellsbabyparts ,1025
mother ,1018
vote ,990
first ,978
family ,974
never ,967
join ,947
days ,947
president ,945
good ,937
death ,923
choice ,909
world ,906
us ,4297
access ,3513
choice ,3181
health ,2719
care ,2575
get ,2400
abortions ,2123
right ,2069
abortionfunds ,2058
ireland ,2002
thank ,1831
anti ,1706
safe ,1688
reproductive ,1648
know ,1592
repealthe8th ,1543
join ,1523
love ,1438
work ,1431
pro ,1373
reprorights ,1356
dcabortionfund ,1264
story ,1206
read ,1121
legal ,1113
state ,1111
good ,1064
pregnancy ,1055
funds ,1053
justice ,1012
stigma ,999
irish ,997
prochoice ,996
check ,988
nyaaf ,968
laws ,955
every ,929
please ,916
fund ,912
texas ,897
black ,885
wholewomans ,881
freesafelegal ,877
share ,877
years ,874
think ,849
stopthesham ,849
